title,label
Neural Speed Reading Audited,0
A General Technique to Train Language Models on Language Models,0
A Recursive Method for Discriminative Mixture Learning,0
How Does Context Matter? On the Robustness of Event Detection with Context-Selective Mask Generalization,0
Data Statements for Natural Language Processing: Toward Mitigating System Bias and Enabling Better Science,0
Latent Structures for Coreference Resolution,0
Deeper syntax for better semantic parsing,0
"Evaluating CETEMPúblico, a Free Resource for Portuguese",0
Early Rumour Detection,0
Parsing as Natural Deduction,0
Improving QA Generalization by Concurrent Modeling of Multiple Biases,0
STANCY: Stance Classification Based on Consistency Cues,1
Out-of-Task Training for Dialog State Tracking Models,0
A Study of Style in Machine Translation: Controlling the Formality of Machine Translation Output,0
Grounding Action Descriptions in Videos,0
Summarizing Complex Events: a Cross-Modal Solution of Storylines Extraction and Reconstruction,0
Evidence-based Trustworthiness,0
"Are ""Undocumented Workers"" the Same as ""Illegal Aliens""? Disentangling Denotation and Connotation in Vector Spaces",1
Pay Your Trip for Traffic Congestion: Dynamic Pricing in Traffic-Aware Road Networks,1
Where is Misty? Interpreting Spatial Descriptors by Modeling Regions in Space,0
Learning Semantic Correspondences from Noisy Data-text Pairs by Local-to-Global Alignments,0
The Edge Density Barrier: Computational-Statistical Tradeoffs in Combinatorial Inference,0
An analytic theory of generalization dynamics and transfer learning in deep linear networks,0
Non-Negative Matrix Factorization Clustering on Multiple Manifolds,0
From Bandits to Experts: On the Value of Side-Observations,1
Explaining the Stars: Weighted Multiple-Instance Learning for Aspect-Based Sentiment Analysis,1
Ask what's missing and what's useful: Improving Clarification Question Generation using Global Knowledge,1
PERL: Pivot-based Domain Adaptation for Pre-trained Deep Contextualized Embedding Models,1
Document Level Time-anchoring for TimeLine Extraction,0
Mining Crowdsourcing Problems from Discussion Forums of Workers,0
"""None of the Above"": Measure Uncertainty in Dialog Response Retrieval",1
Why Doesn't Natural Language Come Naturally?,1
From image descriptions to visual denotations: New similarity metrics for semantic inference over event descriptions,0
Sequence learning with hidden units in spiking neural networks,0
"Sharp Nearby, Fuzzy Far Away: How Neural Language Models Use Context",1
Evaluating the Stability of Embedding-based Word Similarities,0
Fast Concept Mention Grouping for Concept Map-based Multi-Document Summarization,0
Syntactic SMT Using a Discriminative Text Generation Model,0
Clustering with a Domain-Specific Distance Measure,0
The Language Demographics of Amazon Mechanical Turk,0
Locality Preserving Projections,0
Parsers Know Best: German PP Attachment Revisited,1
Identifying Functional Relations in Web Text,0
Pick a Fight or Bite your Tongue: Investigation of Gender Differences in Idiomatic Language Usage,1
No Word is an Island-A Transformation Weighting Model for Semantic Composition,2
Direct Feedback Alignment Scales to Modern Deep Learning Tasks and Architectures,0
Accelerating Sparse Matrix Operations in Neural Networks on Graphics Processing Units,0
UMCC_DLSI: Semantic and Lexical features for detection and classification Drugs in biomedical texts,0
Reinforcement Learning with General Value Function Approximation: Provably Efficient Approach via Bounded Eluder Dimension,0
Scalable Demand-Aware Recommendation,0
Hierarchical Mapping for Crosslingual Word Embedding Alignment,0
Comparing Attention-Based Convolutional and Recurrent Neural Networks: Success and Limitations in Machine Reading Comprehension,0
"Sticking the Landing: Simple, Lower-Variance Gradient Estimators for Variational Inference",1
You Talking to Me? A Corpus and Algorithm for Conversation Disentanglement,1
Learning to Make Inferences in a Semantic Parsing Task,0
Reciprocally Coupled Local Estimators Implement Bayesian Information Integration Distributively,0
A New Parsing Algorithm for Combinatory Categorial Grammar,0
Learning as Abduction: Trainable Natural Logic Theorem Prover for Natural Language Inference,0
Learning Visually Grounded Sentence Representations,0
Taming GANs with Lookahead-Minmax,1
WordNet Nouns: Classes and Instances,0
Smoothed marginal distribution constraints for language modeling,0
Detecting Structural Metadata with Decision Trees and Transformation-Based Learning,0
Joint Morphological and Syntactic Analysis for Richly Inflected Languages,0
Bayesian Multiple Target Localization,0
Clickbait? Sensational Headline Generation with Auto-tuned Reinforcement Learning,0
A Corpus for Outbreak Detection of Diseases Prevalent in Latin America,0
Context Analysis for Pre-trained Masked Language Models,0
Can You Tell Me How to Get Past Sesame Street? Sentence-Level Pretraining Beyond Language Modeling,2
Conversational Neuro-Symbolic Commonsense Reasoning,0
TopicMF: Simultaneously Exploiting Ratings and Reviews for Recommendation,0
Weighted Deductive Parsing and Knuth's Algorithm,0
Optimal Rates for Averaged Stochastic Gradient Descent under Neural Tangent Kernel Regime,0
CharacterBERT: Reconciling ELMo and BERT for Word-Level Open-Vocabulary Representations From Characters,0
Flow-based Generative Models for Learning Manifold to Manifold Mappings,0
Neighbor Search with Global Geometry: A Minimax Message Passing Algorithm,0
Simplifying Lexical Simplification: Do We Need Simplified Corpora?,1
DeepFuzz: Automatic Generation of Syntax Valid C Programs for Fuzz Testing,1
Still not there? Comparing Traditional Sequence-to-Sequence Models to Encoder-Decoder Neural Networks on Monotone String Translation Tasks,1
Measuring the Evolution of a Scientific Field through Citation Frames,0
SOME: Reference-less Sub-Metrics Optimized for Manual Evaluations of Grammatical Error Correction,0
UFPRSheffield: Contrasting Rule-based and Support Vector Machine Approaches to Time Expression Identification in Clinical TempEval,0
Analyzing the Errors of Unsupervised Learning,0
Bidirectional Attention Flow for Machine Comprehension,0
A Unified Learning Framework of Skip-Grams and Global Vectors,0
Modeling Content and Context with Deep Relational Learning,0
Whodunnit? Crime Drama as a Case for Natural Language Understanding,1
Exploiting Social Network Structure for Person-to-Person Sentiment Analysis,0
Learning Lexical Subspaces in a Distributional Vector Space,0
Target-Guided Structured Attention Network for Target-Dependent Sentiment Analysis,0
Language Generated by Two-Level Morphological Rules,0
Multi-Document Summarization via the Minimum Dominating Set,0
Supervised Contrastive Learning for Pre-trained Language Model Fine-tuning,0
Location-based activity recognition,0
"Give Me Convenience and Give Her Death: Who Should Decide What Uses of NLP are Appropriate, and on What Basis?",1
Ladder Variational Autoencoders,0
Unsupervised Neural Single-Document Summarization of Reviews via Learning Latent Discourse Structure and its Ranking,0
Is Something Better than Nothing? Automatically Predicting Stance-based Arguments Using Deep Learning and Small Labelled Dataset,1
Personality Profiling of Fictional Characters using Sense-Level Links between Lexical Resources,0
End-to-End Egospheric Spatial Memory,0
Playing is believing: The role of beliefs in multi-agent learning,1
Global Normalization of Convolutional Neural Networks for Joint Entity and Relation Classification,0
A Dataset for Building Code-Mixed Goal Oriented Conversation Systems,0
Knowledge Base Unification via Sense Embeddings and Disambiguation,0
Online Adaptor Grammars with Hybrid Inference,0
"Large-Scale, Diverse, Paraphrastic Bitexts via Sampling and Clustering",0
Modeling Social Norms Evolution for Personalized Sentiment Classification,0
High-dimensional support union recovery in multivariate regression,0
GTM: A Generative Triple-wise Model for Conversational Question Generation,0
What's in a Domain? Learning Domain-Robust Text Representations using Adversarial Training,0
Randomized Nonlinear Component Analysis,0
Entity Recognition at First Sight: Improving NER with Eye Movement Information,0
It's not a Non-Issue: Negation as a Source of Error in Machine Translation,1
Entity Linking meets Word Sense Disambiguation: a Unified Approach,0
That's sick dude!: Automatic identification of word sense change across different timescales,1
Efficient Inference for Distributions on Permutations,0
Parallel Algorithms for Unsupervised Tagging,0
The Utility of Discourse Structure in Identifying Resolved Threads in Technical User Forums,0
A Semantic-based Method for Unsupervised Commonsense Question Answering,0
Source Separation with a Sensor Array using Graphical Models and Subband Filtering,0
Which Side are You on? Identifying Perspectives at the Document and Sentence Levels,1
Vancouver Welcomes You! Minimalist Location Metonymy Resolution,1
Dependencies vs. Constituents for Tree-Based Alignment,0
Using Discourse Structure Improves Machine Translation Evaluation,0
Qualitative Spatio-Temporal Stream Reasoning with Unobservable Intertemporal Spatial Relations Using Landmarks,0
"ComputationaI Linguistics, Volume 17, Number 4, December 1991",0
BAM! Born-Again Multi-Task Networks for Natural Language Understanding,2
Structured Learning for Cell Tracking,0
FUH (FernUniversität in Hagen): Metonymy Recognition Using Different Kinds of Context for a Memory-Based Learner,0
On Knowledge-Based Machine Translation,0
Why Initialization Matters for IBM Model 1: Multiple Optima and Non-Strict Convexity,0
Multi-choice Relational Reasoning for Machine Reading Comprehension,0
"Multiscale Wavelets on Trees, Graphs and High Dimensional Data: Theory and Applications to Semi Supervised Learning.",0
Representation Learning via Invariant Causal Mechanisms,0
An Online Boosting Algorithm with Theoretical Justifications.,0
Query Rewriting Using Monolingual Statistical Machine Translation,0
State-Reification Networks: Improving Generalization by Modeling the Distribution of Hidden Representations,0
Automatic Learning of Modality Exclusivity Norms with Crosslingual Word Embeddings,0
Overfitting for Fun and Profit: Instance-Adaptive Data Compression,1
Disentangling 3D Prototypical Networks for Few-Shot Concept Learning,0
The PARADISE Evaluation Framework: Issues and Findings,1
Word Embeddings based on Fixed-Size Ordinally Forgetting Encoding,0
You and me... in a vector space: modelling individual speakers with distributional semantics,1
Robust Global Localization Using Clustered Particle Filtering,0
"A Panda? No, It's a Sloth: Slowdown Attacks on Adaptive Multi-Exit Neural Network Inference",1
Bach in a Box - Real-Time Harmony,2
Long Distance Pronominalisation and Global Focus,0
Neural Automated Essay Scoring Incorporating Handcrafted Features,0
On the Impact of Random Seeds on the Fairness of Clinical Classifiers,0
A New Statistical Approach To Chinese Pinyin Input,0
Experimental Support for a Categorical Compositional Distributional Model of Meaning,0
Feature Interaction Interpretability: A Case for Explaining Ad-Recommendation Systems via Neural Interaction Detection,0
Learning to Make Decisions via Submodular Regularization,0
Strategies for Pre-training Graph Neural Networks,0
Is This Post Persuasive? Ranking Argumentative Comments in Online Forum,0
Semantic Role Labeling of Implicit Arguments for Nominal Predicates,0
PDE-Driven Spatiotemporal Disentanglement,0
Solving High-Dimensional Multi-Objective Optimization Problems with Low Effective Dimensions,0
Unsupervised learning of word sense disambiguation rules by estimating an optimum iteration number in the EM algorithm,0
"Better Conversations by Modeling, Filtering, and Optimizing for Coherence and Diversity",0
Context in Informational Bias Detection,0
Rotational Unit of Memory: A Novel Representation Unit for RNNs with Scalable Applications,0
Towards a single proposal in spelling correction,0
Vector-output ReLU Neural Network Problems are Copositive Programs: Convex Analysis of Two Layer Networks and Polynomial-time Algorithms,0
How emotional are you? Neural Architectures for Emotion Intensity Prediction in Microblogs,1
Reading Between the Lines: Overcoming Data Sparsity for Accurate Classification of Lexical Relationships,1
How to Ask Better Questions? A Large-Scale Multi-Domain Dataset for Rewriting Ill-Formed Questions,1
Erratum: Dependency Parsing of Turkish,0
Ruddit: Norms of Offensiveness for English Reddit Comments,1
Fully Character-Level Neural Machine Translation without Explicit Segmentation,0
Tailored Sequence to Sequence Models to Different Conversation Scenarios,0
Attention is All you Need,2
Browsing Help for a Faster Retrieval,0
ENGINE: Energy-Based Inference Networks for Non-Autoregressive Machine Translation,1
Faster Binary Embeddings for Preserving Euclidean Distances,0
Challenges and Opportunities of Applying Natural Language Processing in Business Process Management,0
Constituent Parsing as Sequence Labeling,0
"Woulda, Coulda, Shoulda: Counterfactually-Guided Policy Search",1
Ensemble Models for Dependency Parsing: Cheap and Good?,0
A Dutch to SQL database interface using Generalized Quantifier Theory,0
Microscopic Equations in Rough Energy Landscape for Neural Networks,0
Sequence Generation with Optimal-Transport-Enhanced Reinforcement Learning,0
Detecting Speculations and their Scopes in Scientific Text,0
"The Shattered Gradients Problem: If resnets are the answer, then what is the question?",1
Interactive Text Ranking with Bayesian Optimization: A Case Study on Community QA and Summarization,0
"Catching the Drift: Probabilistic Content Models, with Applications to Generation and Summarization",1
Dependency-driven Relation Extraction with Attentive Graph Convolutional Networks,0
Yes! NLP-based FL-ITS will be Important,1
Geometrical Singularities in the Neuromanifold of Multilayer Perceptrons,0
A Framework for Entailed Relation Recognition,0
A Grammar Combining Phrase Structure and Field Structure,0
Key Female Characters in Film Have More to Talk About Besides Men: Automating the Bechdel Test,0
How Many Words Is a Picture Worth? Automatic Caption Generation for News Images,1
Intra-Sentential Subject Zero Anaphora Resolution using Multi-Column Convolutional Neural Network,0
A Knowledge-Intensive Model for Prepositional Phrase Attachment,0
Are We Consistently Biased? Multidimensional Analysis of Biases in Distributional Word Vectors,0
"How Many Different ""“John Smiths,” and Who Are They?",1
Recognizing Biographical Sections in Wikipedia,0
Differentially Private Representation for NLP: Formal Guarantee and An Empirical Study on Privacy and Fairness,0
Bucking the Trend: Large-Scale Cost-Focused Active Learning for Statistical Machine Translation,1
Sparse Coding of Neural Word Embeddings for Multilingual Sequence Labeling,0
Interpreting and Boosting Dropout from a Game-Theoretic View,0
Joint Aspect Extraction and Sentiment Analysis with Directional Graph Convolutional Networks,0
Semantic Specialization of Distributional Word Vector Spaces using Monolingual and Cross-Lingual Constraints,0
Modeling Word Forms Using Latent Underlying Morphs and Phonology,0
Modeling Child Divergences from Adult Grammar,0
Complexity Assumptions in Ontology Verbalisation,0
Which Tumblr Post Should I Read Next?,1
Unlexicalised Hidden Variable Models of Split Dependency Grammars,0
Towards Evaluating Narrative Quality In Student Writing,0
BOIL: Towards Representation Change for Few-shot Learning,1
You'll Take the High Road and I'll Take the Low Road: Using a Third Language to Improve Bilingual Word Alignment,1
The Thieves on Sesame Street are Polyglots - Extracting Multilingual Models from Monolingual APIs,1
Thieves on Sesame Street! Model Extraction of BERT-based APIs,2
Sparse Kernel Orthonormalized PLS for feature extraction in large data sets,0
Unsupervised Cross-Lingual Adaptation of Dependency Parsers Using CRF Autoencoders,0
Human-Computer Interaction for Semantic Disambiguation,0
Topology of Word Embeddings: Singularities Reflect Polysemy,0
Last Words: Googleology is Bad Science,0
Target Inference in Argument Conclusion Generation,0
Learning Subgoal Representations with Slow Dynamics,0
Faster and Simpler Algorithm for Optimal Strategies of Blotto Game,0
Balancing Training for Multilingual Neural Machine Translation,0
The FINITE STRING Newsletter: Calendar of Meetings,1
TWP: How to Assist English Production on Japanese Word Processor,0
SNODE: Spectral Discretization of Neural ODEs for System Identification,0
BabyWalk: Going Farther in Vision-and-Language Navigation by Taking Baby Steps,1
+/-EffectWordNet: Sense-level Lexicon Acquisition for Opinion Inference,0
Identifying Visible Actions in Lifestyle Vlogs,0
AMR-To-Text Generation with Graph Transformer,0
Why resampling outperforms reweighting for correcting sampling bias with stochastic gradients,0
Variational Gaussian-process factor analysis for modeling spatio-temporal data,0
Finding Botnets Using Minimal Graph Clusterings.,0
Robust Conditional Generative Adversarial Networks,0
Google's Multilingual Neural Machine Translation System: Enabling Zero-Shot Translation,0
Source-Target Similarity Modelings for Multi-Source Transfer Gaussian Process Regression,0
Deep Unsupervised Binary Coding Networks for Multivariate Time Series Retrieval,0
Decoding Anagrammed Texts Written in an Unknown Language and Script,0
A Comparative Evaluation of Data-driven Models in Translation Selection of Machine Translation,0
Exploiting Parallel News Streams for Unsupervised Event Extraction,0
CTM: An Example-Based Translation Aid System,0
An Annotation Framework for Dense Event Ordering,0
Category-based Pseudowords,0
Still a Pain in the Neck: Evaluating Text Representations on Lexical Composition,1
Are You for Real? Detecting Identity Fraud via Dialogue Interactions,1
"It's Not You, it's Me: Detecting Flirting and its Misperception in Speed-Dates",1
It's All in the Name: Mitigating Gender Bias with Name-Based Counterfactual Data Substitution,1
Probabilistic Parsing Action Models for Multi-Lingual Dependency Parsing,0
Who Sides with Whom? Towards Computational Construction of Discourse Networks for Political Debates,0
Overcoming the Memory Bottleneck in Distributed Training of Latent Variable Models of Text,0
Share or Not? Learning to Schedule Language-Specific Capacity for Multilingual Translation,1
Fool Me Twice: Entailment from Wikipedia Gamification,1
Socially-Informed Timeline Generation for Complex Events,0
Learning Non-Isomorphic Tree Mappings for Machine Translation,0
Parser Training with Heterogeneous Treebanks,0
"Less is More: Significance-Based N-gram Selection for Smaller, Better Language Models",1
Syntactic Preferences for Robust Parsing With Semantic Preferences,0
Regularization of Neural Networks using DropConnect,0
A High-level Morphological Description Language Exploiting Inflectional Paradigms,0
An Empirical Analysis of Formality in Online Communication,0
Semi-Supervised Dialogue Policy Learning via Stochastic Reward Estimation,0
The effect of wording on message propagation: Topic- and author-controlled natural experiments on Twitter,0
Linking losses for density ratio and class-probability estimation,0
Learning with Whom to Share in Multi-task Feature Learning.,0
Synthesizing Parallel Data of User-Generated Texts with Zero-Shot Neural Machine Translation,0
Better Summarization Evaluation with Word Embeddings for ROUGE,0
Sentiment Classification with Graph Co-Regularization,0
"Hello, Who is Calling?: Can Words Reveal the Social Nature of Conversations?",1
Syntax-Guided Controlled Generation of Paraphrases,0
Calculating the Optimal Step in Shift-Reduce Dependency Parsing: From Cubic to Linear Time,0
"Retrieve, Read, Rerank: Towards End-to-End Multi-Document Reading Comprehension",0
Machine Learning-Driven Language Assessment,0
ZEST: Zero-shot Learning from Text Descriptions using Textual Similarity and Visual Summarization,1
Joint Entity and Event Coreference Resolution across Documents,0
Deciphering Undersegmented Ancient Scripts Using Phonetic Prior,0
Deep Exploration via Bootstrapped DQN,0
"Partial Or Complete, That's The Question",1
Interpretable Multi-headed Attention for Abstractive Summarization at Controllable Lengths,0
Don't let your Discriminator be fooled,1
SpeedRead: A Fast Named Entity Recognition Pipeline,0
The Computational Lexical Semantics of Syntagmatic Expressions,0
Combining Minimally-supervised Methods for Arabic Named Entity Recognition,0
UBC: Cubes for English Semantic Textual Similarity and Supervised Approaches for Interpretable STS,0
On Self-Supervised Image Representations for GAN Evaluation,0
Complexity of Manipulating Elections with Few Candidates,0
Modeling Others using Oneself in Multi-Agent Reinforcement Learning,0
Good Question! Statistical Ranking for Question Generation,1
Joint Parsing and Disfluency Detection in Linear Time,0
What Makes a Good Counselor? Learning to Distinguish between High-quality and Low-quality Counseling Conversations,1
ASAP-II: From the Alignment of Phrases to Textual Similarity,1
What's so special about BERT's layers? A closer look at the NLP pipeline in monolingual and multilingual models,0
Minimal Dependency Length in Realization Ranking,0
Dataset Meta-Learning from Kernel Ridge-Regression,0
Evaluating Different Methods for Automatically Collecting Large General Corpora for Basque from the Web,0
Riemannian Stochastic Recursive Gradient Algorithm,0
Fair Evaluation in Concept Normalization: a Large-scale Comparative Analysis for BERT-based Models,0
Style & Topic Language Model Adaptation Using HMM-LDA,0
Reading Level Assessment Using Support Vector Machines and Statistical Language Models,0
From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of Parsing Morphologically-Rich Languages (MRLs)?,0
"Just ""OneSeC"" for Producing Multilingual Sense-Annotated Data",1
From Paraphrase Database to Compositional Paraphrase Model and Back,0
Topic Memory Networks for Short Text Classification,0
Insertion-based Decoding with Automatically Inferred Generation Order,0
Don't Let Discourse Confine Your Model: Sequence Perturbations for Improved Event Language Models,1
Synchronous Tree Adjoining Machine Translation,0
#SupportTheCause: Identifying Motivations to Participate in Online Health Campaigns,1
Domain Adaptive Inference for Neural Machine Translation,0
Semantic-Head Based Resolution of Scopal Ambiguities,0
Which Linguist Invented the Lightbulb? Presupposition Verification for Question-Answering,1
"Which Words Are Hard to Recognize? Prosodic, Lexical, and Disfluency Factors that Increase ASR Error Rates",0
"Persuading Voters: It's Easy to Whisper, It's Hard to Speak Loud",1
Graph Transformer Networks with Syntactic and Semantic Structures for Event Argument Extraction,0
Morpho-syntactic Lexicon Generation Using Graph-based Semi-supervised Learning,0
On learning and representing social meaning in NLP: a sociolinguistic perspective,0
A Two-Stage Parsing Method for Text-Level Discourse Analysis,0
Positioning Unknown Words in a Thesaurus by Using Information Extracted from a Corpus,0
Structured Attention for Unsupervised Dialogue Structure Induction,0
Celeste: Variational inference for a generative model of astronomical images,0
Large-scale Word Alignment Using Soft Dependency Cohesion Constraints,0
Scale down Transformer by Grouping Features for a Lightweight Character-level Language Model,0
Deriving lexical and syntactic expectation-based measures for psycholinguistic modeling via incremental top-down parsing,0
Last Words: Are We Near the End of the Journal?,0
Neighborhood Mixture Model for Knowledge Base Completion,0
Learning Self-Imitating Diverse Policies,0
Modelling Instance-Level Annotator Reliability for Natural Language Labelling Tasks,0
An Anchor-Based Automatic Evaluation Metric for Document Summarization,0
Attentive Convolution: Equipping CNNs with RNN-style Attention Mechanisms,0
"100,000 Podcasts: A Spoken English Document Corpus",0
Towards Multimodal Sarcasm Detection (An _Obviously_ Perfect Paper),2
A Single Word is not Enough: Ranking Multiword Expressions Using Distributional Semantics,0
From Random to Supervised: A Novel Dropout Mechanism Integrated with Global Information,0
"Don't take ""nswvtnvakgxpm"" for an answer -The surprising vulnerability of automatic content scoring systems to adversarial input",1
On Position Embeddings in BERT,0
oLMpics-On What Language Model Pre-training Captures,1
Understanding the Difficulty of Training Transformers,0
Learning Bounds for Domain Adaptation,0
Direct Word Sense Matching for Lexical Substitution,0
"I like fish, especially dolphins: Addressing Contradictions in Dialogue Modeling",1
Surface Statistics of an Unknown Language Indicate How to Parse It,0
A Process Model for Recognizing Communicative Acts and Modeling Negotiation Subdialogues,0
The Intelius Nickname Collection: Quantitative Analyses from Billions of Public Records,0
Robust PCFG-Based Generation Using Automatically Acquired LFG Approximations,0
How Domain Terminology Affects Meeting Summarization Performance,0
I Can Has Cheezburger? A Nonparanormal Approach to Combining Textual and Visual Information for Predicting and Generating Popular Meme Descriptions,1
What is the Essence of a Claim? Cross-Domain Claim Identification,0
A Computational Treatment of Lexical Rules in HPSG as Covariation in Lexical Entries,0
"Using Eye-tracking Data to Predict the Readability of Brazilian Portuguese Sentences in Single-task, Multi-task and Sequential Transfer Learning Approaches",0
Joint Modeling of Opinion Expression Extraction and Attribute Classification,0
Statistical Parsing of Tree Wrapping Grammars,0
Expressive Recommender Systems through Normalized Nonnegative Models,0
Is the Red Square Big? MALeViC: Modeling Adjectives Leveraging Visual Contexts,1
How to Solve Fair k-Center in Massive Data Models,0
Generating Sentences by Editing Prototypes,0
Original Semantics-Oriented Attention and Deep Fusion Network for Sentence Matching,0
Word Association and MI-Trigger-based Language Modeling,0
Learning to Remember Translation History with a Continuous Cache,0
The Art of Abstention: Selective Prediction and Error Regularization for Natural Language Processing,1
Subdeletion in Verb Phrase Ellipsis,0
Language Learning as Problem Solving,0
Picking BERT's Brain: Probing for Linguistic Dependencies in Contextualized Embeddings Using Representational Similarity Analysis,1
"Metaphor: A Computational Perspective by Tony Veale, Ekaterina Shutova and Beata Beigman Klebanov",0
Dynamic Data Selection for Curriculum Learning via Ability Estimation,0
"""President Vows to Cut <Taxes> Hair"": Dataset and Analysis of Creative Text Editing for Humorous Headlines",2
J-NERD: Joint Named Entity Recognition and Disambiguation with Rich Linguistic Features,1
Multilingual prediction of Alzheimer's disease through domain adaptation and concept-based language modelling,0
Countering the Effects of Lead Bias in News Summarization via Multi-Stage Training and Auxiliary Losses,0
A Reusable Lexical Database Tool for Machine Translation,0
Complexity of Event Structure in IE Scenarios,0
Teaching Temporal Logics to Neural Networks,0
Pushing the Limits of Translation Quality Estimation,0
On the Derivational Entropy of Left-to-Right Probabilistic Finite-State Automata and Hidden Markov Models,0
Don't Forget the Quantifiable Relationship between Words: Using Recurrent Neural Network for Short Text Topic Discovery,1
Constructing A Multi-hop QA Dataset for Comprehensive Evaluation of Reasoning Steps,0
Optimizing F-measure: A Tale of Two Approaches.,1
Does enhanced shape bias improve neural network robustness to common corruptions?,0
KINNEWS and KIRNEWS: Benchmarking Cross-Lingual Text Classification for Kinyarwanda and Kirundi,0
Last Words: Empiricism Is Not a Matter of Faith,0
How Can We Know What Language Models Know?,1
Learning End-to-End Goal-Oriented Dialog with Maximal User Task Success and Minimal Human Agent Use,0
Time Period Identification of Events in Text,0
FairFil: Contrastive Neural Debiasing Method for Pretrained Text Encoders,0
Break It Down: A Question Understanding Benchmark,0
Reproducible and Efficient Benchmarks for Hyperparameter Optimization of Neural Machine Translation Systems,0
An HDP Model for Inducing Combinatory Categorial Grammars,0
Unsupervised Instance-Based Part of Speech Induction Using Probable Substitutes,0
Constructing Task-Specific Taxonomies for Document Collection Browsing,0
Learning from My Friends: Few-Shot Personalized Conversation Systems via Social Networks,1
Corrective Models for Speech Recognition of Inflected Languages,0
Text Beautifier: An Affective-Text Tool to Tailor Written Text,0
HEADS: Headline Generation as Sequence Prediction Using an Abstract Feature-Rich Space,0
Are You Convinced? Choosing the More Convincing Evidence with a Siamese Network,0
Word Sense Disambiguation Based on Structured Semantic Space,0
From Zero to Hero: On the Limitations of Zero-Shot Language Transfer with Multilingual Transformers,1
"What's in a name? In some languages, grammatical gender",2
Unsupervised Part-Of-Speech Tagging with Anchor Hidden Markov Models,0
A Survey of Automatic Personality Detection from Texts,0
"An Efficient, Exact Algorithm for Solving Tree-Structured Graphical Games",0
AprilE: Attention with Pseudo Residual Connection for Knowledge Graph Embedding,1
"Data-driven, PCFG-based and Pseudo-PCFG-based Models for Chinese Dependency Parsing",0
Frustratingly Easy Edit-based Linguistic Steganography with a Masked Language Model,0
Randomized Ensembled Double Q-Learning: Learning Fast Without a Model,0
Says Who{\ldots}? Identification of Expert versus Layman Critics' Reviews of Documentary Films,1
A Neural Transition-based Joint Model for Disease Named Entity Recognition and Normalization,0
Small-World Phenomena and the Dynamics of Information,0
Semi-supervised Structured Prediction with Neural CRF Autoencoder,0
"""What is on your mind?"" Automated Scoring of Mindreading in Childhood and Early Adolescence",0
On Difficulties of Cross-Lingual Transfer with Order Differences: A Case Study on Dependency Parsing,0
Visceral Machines: Risk-Aversion in Reinforcement Learning with Intrinsic Physiological Rewards,0
Efficient Content-Based Sparse Attention with Routing Transformers,0
What to do about bad language on the internet,0
A Feedback-Augmented Method for Detecting Errors in the Writing of Learners of English,0
Higher-order Lexical Semantic Models for Non-factoid Answer Reranking,0
Witches' Brew: Industrial Scale Data Poisoning via Gradient Matching,1
Unsupervised Word Segmentation in Context,0
If all you have is a bit of the Bible: Learning POS taggers for truly low-resource languages,1
Easy-First Dependency Parsing with Hierarchical Tree LSTMs,0
Neural Paraphrase Generation with Stacked Residual LSTM Networks,0
BUAP: Evaluating Compositional Distributional Semantic Models on Full Sentences through Semantic Relatedness and Textual Entailment,0
Bayesian PCA,0
Improved Zero-shot Neural Machine Translation via Ignoring Spurious Correlations,0
UHD: Cross-Lingual Word Sense Disambiguation Using Multilingual Co-Occurrence Graphs,0
Learning the Morphology of Brain Signals Using Alpha-Stable Convolutional Sparse Coding,0
Heterogeneous Graph Neural Networks for Extractive Document Summarization,0
Exploring Neural Methods for Parsing Discourse Representation Structures,0
"Olive Oil is Made of Olives, Baby Oil is Made for Babies: Interpreting Noun Compounds Using Paraphrases in a Neural Model",2
Reflection methods for user-friendly submodular optimization,0
The SADID Evaluation Datasets for Low-Resource Spoken Language Machine Translation of Arabic Dialects,0
On A Nonlinear Generalization of Sparse Coding and Dictionary Learning,0
Where are they looking?,0
A Boolean Task Algebra for Reinforcement Learning,0
Birds have four legs?! NumerSense: Probing Numerical Commonsense Knowledge of Pre-Trained Language Models,1
Exploring Diverse Expressions for Paraphrase Generation,0
A Visuospatial Dataset for Naturalistic Verb Learning,0
What's with the Attitude? Identifying Sentences with Attitude in Online Discussions,1
UWashington: Negation Resolution using Machine Learning Methods,0
Evaluating Low-Level Speech Features Against Human Perceptual Data,0
Unsupervised Cross-lingual Representation Learning at Scale,0
Network Randomization: A Simple Technique for Generalization in Deep Reinforcement Learning,0
Watset: Local-Global Graph Clustering with Applications in Sense and Frame Induction,0
Entity-Duet Neural Ranking: Understanding the Role of Knowledge Graph Semantics in Neural Information Retrieval,0
Teaming Up: Georgia Tech’s Multi-Robot Competition Teams,1
Thumbs Up or Thumbs Down? Semantic Orientation Applied to Unsupervised Classification of Reviews,1
Clustering Under Prior Knowledge with Application to Image Segmentation,0
Spectral Mixture Kernels for Multi-Output Gaussian Processes,0
Learning Energy-Based Models by Diffusion Recovery Likelihood,0
Sentence Compression with Joint Structural Inference,0
On the Optimality of Classifier Chain for Multi-label Classification,0
An Evaluation of Neural Machine Translation Models on Historical Spelling Normalization,0
"SAFENet: A Secure, Accurate and Fast Neural Network Inference",1
Metrics also Disagree in the Low Scoring Range: Revisiting Summarization Evaluation Metrics,1
Where Not to Eat? Improving Public Policy by Predicting Hygiene Inspections Using Online Reviews,1
